[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:51661 -> 142.250.184.99:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:52072 -> 8.8.8.8:53
[2026-03-26 08:55:39] UDP | 192.168.18.132:59045 -> 8.8.8.8:53
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 142.250.184.99:443 -> 192.168.18.132:51661
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 8.8.8.8:53 -> 192.168.18.132:59045
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 8.8.8.8:53 -> 192.168.18.132:52072
[2026-03-26 08:55:39] UDP | 192.168.18.132:53383 -> 142.250.202.238:443
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:50451 -> 142.251.150.119:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 192.168.18.132:55872 -> 142.250.186.238:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.202.238:443 -> 192.168.18.132:53383
[2026-03-26 08:55:39] UDP | 142.251.150.119:443 -> 192.168.18.132:50451
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 142.250.186.238:443 -> 192.168.18.132:55872
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:53383 -> 142.250.202.238:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:39] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 192.168.18.132:65159 -> 74.125.90.78:443
[2026-03-26 08:55:39] UDP | 142.250.202.238:443 -> 192.168.18.132:53383
[2026-03-26 08:55:39] UDP | 74.125.90.78:443 -> 192.168.18.132:65159
[2026-03-26 08:55:39] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:39] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:40] UDP | 192.168.18.132:50196 -> 142.250.202.234:443
[2026-03-26 08:55:40] UDP | 142.250.202.234:443 -> 192.168.18.132:50196
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:40] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:41] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:41] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:41] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:41] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:41] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:41] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:41] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:41] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:41] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:41] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:42] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:42] UDP | 192.168.18.132:49210 -> 52.115.240.244:3478
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 52.115.240.244:3478 -> 192.168.18.132:49210
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 142.250.202.174:443 -> 192.168.18.132:50393
[2026-03-26 08:55:42] UDP | 192.168.18.132:50393 -> 142.250.202.174:443
[2026-03-26 08:55:42] UDP | 192.168.18.132:50845 -> 142.250.184.99:443
[2026-03-26 08:55:42] UDP | 192.168.18.132:50845 -> 142.250.184.99:443
[2026-03-26 08:55:42] UDP | 192.168.18.132:50845 -> 142.250.184.99:443
[2026-03-26 08:55:42] UDP | 192.168.18.132:50845 -> 142.250.184.99:443
